,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
396,Marketing Digital,https://www.coursera.org/learn/estrategia-marketing-digital,Universidade de São Paulo,COURSE,4.8,Beginner,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/78/7409f0136711e8825e05325ee34918/icon-mkt.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Marketing Digital by Universidade de São Paulo,"['Digital Marketing', 'Marketing Analytics', 'Google Adwords', 'Google Analytics', 'Marketing Performance Measurement And Management']",Ar,[]
397,Learn to Program: The Fundamentals,https://www.coursera.org/learn/learn-to-program,University of Toronto,COURSE,4.7,Beginner,210k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/programming1/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Learn to Program: The Fundamentals by University of Toronto,"['Python Syntax And Semantics', 'Computer Programming', 'Python Programming', 'Idle (Python)']",Jen,[]
398,Teamwork Skills: Communicating Effectively in Groups,https://www.coursera.org/learn/teamwork-skills-effective-communication,University of Colorado Boulder,COURSE,4.7,Beginner,95k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3e/8919205aa711e7b7231dbbd0ae8f05/inst.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Teamwork Skills: Communicating Effectively in Groups by University of Colorado Boulder,[],Matthew A. ,[]
399,Engineering Health: Introduction to Yoga and Physiology,https://www.coursera.org/learn/engineering-health-yoga-physiology,New York University,COURSE,4.8,Beginner,21k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d7/99ecc3d3d34fd089ad5bf46613b219/YogaPhysiology_800x800.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Engineering Health: Introduction to Yoga and Physiology by New York University,[],Alexand,[]
400,Rethinking International Tax Law,https://www.coursera.org/learn/international-taxation,Universiteit Leiden,COURSE,4.8,Mixed,40k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c0/aee210ba8911e4a6849da3d066e85a/logotaxlaw.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Rethinking International Tax Law by Universiteit Leiden,"['Tax Planning', 'International Taxation', 'Transfer Pricing', 'Base Erosion And Profit Shifting (BEPS)']",Prof. Dr,[]
401,Financial Accounting Fundamentals,https://www.coursera.org/learn/uva-darden-financial-accounting,University of Virginia,COURSE,4.8,Beginner,90k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d9/b7a0d0ff9c11e6b4394f01375dc7b5/FAFLogo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Financial Accounting Fundamentals by University of Virginia,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",,[]
402,Using Databases with Python,https://www.coursera.org/learn/python-databases,University of Michigan,COURSE,4.8,Mixed,320k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/9d/172890502911e5827cbbcae1b894c9/pythondatabases_thumbnail_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Using Databases with Python by University of Michigan,"['Python Programming', 'Database (DBMS)', 'Sqlite', 'SQL']",Charles Rus,[]
403,Driving business towards the Sustainable Development Goals,https://www.coursera.org/learn/sdgbusiness,Erasmus University Rotterdam,COURSE,4.8,Beginner,9.1k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a8/b839ee6b2a410f861a2368b0845f8d/New-RSM-Hummingbird.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Driving business towards the Sustainable Development Goals by Erasmus University Rotterdam,[],G,[]
404,Fundamentals of Visualization with Tableau,https://www.coursera.org/learn/data-visualization-tableau,"University of California, Davis",COURSE,4.5,Beginner,96k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/67/dc27f0490e11e6bdd5d9ef6a4743fd/GettyImages-152400281.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Fundamentals of Visualization with Tableau by University of California, Davis","['Tableau Software', 'Data Virtualization', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)']",D,[]
405,Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,COURSE,4.6,Mixed,150k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/spark-public/flex-epidemiology/Epid-Banner.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Epidemiology: The Basic Science of Public Health by The University of North Carolina at Chapel Hill,[],Dr.  ,[]
406,Understanding and Visualizing Data with Python,https://www.coursera.org/learn/understanding-visualization-data,University of Michigan,COURSE,4.7,Beginner,61k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3c/f5c9c0d79511e89c99a1e72e939c6b/statswpy_C1_blockM.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Understanding and Visualizing Data with Python by University of Michigan,"['Statistics', 'Data Analysis', 'Python Programming', 'Data Visualization (DataViz)']",Br,[]
407,Foundations of Global Health,https://www.coursera.org/specializations/global-health,Johns Hopkins University,SPECIALIZATION,4.7,Beginner,38k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/de/6243503f5211e8a28435b4b959f3f9/globePeopleChildrenFINAL.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Foundations of Global Health by Johns Hopkins University,"['Nutrition', 'International Law', 'Humanitarian', 'Public Health']",William,"['1', 'Understanding and Strengthening Health Systems', '2', 'Public Health in Humanitarian Crises 1', '3', 'Health for All Through Primary Health Care', '4', 'Diagnosing Health Behaviors for Global Health Programs']"
408,Astronomy: Exploring Time and Space,https://www.coursera.org/learn/astro,University of Arizona,COURSE,4.8,Beginner,140k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/60/b710e050cf11e4809c3338dc5f4ac8/CourseImage.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Astronomy: Exploring Time and Space by University of Arizona,"['Solar Systems', 'Chemistry', 'Theory Of Relativity', 'Astrobiology']",Chris Impey,[]
409,Introduction to Probability and Data with R,https://www.coursera.org/learn/probability-intro,Duke University,COURSE,4.7,Beginner,200k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6f/84dd00f4e311e5b1964b8e2cbb6cfc/intro_to_data_and_probability.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Probability and Data with R by Duke University,"['Statistics', 'R Programming', 'Rstudio', 'Exploratory Data Analysis']",Mine Çe,[]
410,Supporting children with difficulties in reading and writing,https://www.coursera.org/learn/dyslexia-difficulties,University of London,COURSE,4.8,Mixed,60k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d7/d64a20df3611e386f0a7e1113bbe70/iStock_000011854913_teacher--children.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Supporting children with difficulties in reading and writing by University of London, UCL Institute of Education, Dyslexia and Literacy International",[],Dr,[]
411,Machine Learning and Reinforcement Learning in Finance,https://www.coursera.org/specializations/machine-learning-reinforcement-finance,New York University,SPECIALIZATION,3.7,Intermediate,32k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a4/1658505d1e11e8970eeb2a232d4fdc/Machine-Learning-for-Finance.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Machine Learning and Reinforcement Learning in Finance by New York University,"['Predictive Modelling', 'Financial Engineering', 'Machine Learning', 'Tensorflow', 'Reinforcement Learning', 'option pricing and risk management', 'simple model for market dynamics', 'Q-learning using financial problems', 'optimal trading', 'Portfolio Optimization']",,"['1', 'Guided Tour of Machine Learning in Finance', '2', 'Fundamentals of Machine Learning in Finance', '3', 'Reinforcement Learning in Finance', '4', 'Overview of Advanced Methods of Reinforcement Learning in Finance']"
412,Financial Technology (Fintech) Innovations,https://www.coursera.org/specializations/financialtechnology,University of Michigan,SPECIALIZATION,4.7,Beginner,18k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c1/1fb596594346b1864077971c11a6e5/fintech_futurelearn_v1_coursera.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Financial Technology (Fintech) Innovations by University of Michigan,"['Credit Technology', 'Cryptocurrency', 'Smart Investing', 'Blockchain', 'Payment Systems', 'processing payments', 'Payment Processing', 'payment technology', 'Value Propositions', 'decentralization algorithms', 'consensus algorithms', 'blockchain as a business solution']",,"['1', 'The Future of Payment Technologies', '2', 'Blockchain and Cryptocurrency Explained', '3', 'Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding', '4', 'Innovations in Investment Technology: Artificial Intelligence']"
413,Foundational Finance for Strategic Decision Making,https://www.coursera.org/specializations/foundational-finance,University of Michigan,SPECIALIZATION,4.7,Beginner,25k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/4e/bde94015ba11e99151c3854d7dea91/valutation_specialization.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Foundational Finance for Strategic Decision Making by University of Michigan,"['Estimation of Risk', 'Financial Analysis', 'Understanding Financial Language', 'Spreadsheet Analysis', 'Calculating Cost of Capital', 'Financial Forecast', 'Developing Financial Models', 'Calculating the Internal Rate of Return of a Project', 'Calculating Net Present Value of a Project', 'Pricing Stocks', 'Trading in Financial Markets', 'Pricing Bonds']",,"['1', 'Time Value of Money', '2', 'Decision Criteria & Applications', '3', 'Bonds & Stocks', '4', 'Risk, Return & Valuation']"
414,Positive Psychology,https://www.coursera.org/learn/positive-psychology,The University of North Carolina at Chapel Hill,COURSE,4.7,Mixed,220k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f1/f3bbc073fd11e48378bb84f422d260/positive_psychology_course_image.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Positive Psychology by The University of North Carolina at Chapel Hill,"['Gratitude', 'Kindness', 'Meditation', 'Positive Psychology']",Dr. Barbara ,[]
415,Machine Learning for All,https://www.coursera.org/learn/uol-machine-learning-for-all,University of London,COURSE,4.7,Beginner,62k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/8cd52cec40414c86470014b8042ecf/3657_UoL_Online-BSc-Computer-Science-Programme_MOOC-Icons_How-Comps-Work_05.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Machine Learning for All by University of London,[],Dr,[]
416,EDIVET: Do you have what it takes to be a veterinarian?,https://www.coursera.org/learn/becoming-a-veterinarian,The University of Edinburgh,COURSE,4.8,Mixed,42k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/00/e53ee067cc11e3ac3ceb098a15edbb/dv-course-image4.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,EDIVET: Do you have what it takes to be a veterinarian? by The University of Edinburgh,"['Animal', 'Vital Signs', 'Veterinary', 'Medicine']",Dr J,[]
417,Swift 5 iOS Application Developer,https://www.coursera.org/specializations/swift-5-ios-app-developer,LearnQuest,SPECIALIZATION,4.5,Beginner,11k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2f/2a0be2bdde4ce7b8f4e9e8e891a518/intro-to-swift-logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Swift 5 iOS Application Developer by LearnQuest,"['Swift 5', 'Application development', 'AppStore Purchases', 'Xcode', 'iOS App Development']",,"['1', 'Introduction to Programming in Swift 5', '2', 'Introduction to iOS App Development with Swift 5', '3', 'Tables, Data & Networking in iOS', '4', 'iOS App Store & In-App Purchases']"
418,International Organizations Management,https://www.coursera.org/learn/international-organizations-management,University of Geneva,COURSE,4.8,Beginner,27k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/18/e492701f7f11e78a54851738a62d18/IO-Management-01_carre.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,International Organizations Management by University of Geneva,[],,[]
419,Design Thinking for Innovation,https://www.coursera.org/learn/uva-darden-design-thinking-innovation,University of Virginia,COURSE,4.6,Beginner,300k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/fa/e15e80504811e6bcaf7158d37ab7ca/LightBulb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Design Thinking for Innovation by University of Virginia,"['Strategic Thinking', 'Design Thinking', 'Innovation Management', 'Design Management', 'Innovation']",Jea,[]
420,English for Business and Entrepreneurship,https://www.coursera.org/learn/business,University of Pennsylvania,COURSE,4.9,Beginner,270k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d2/211110f5e011e59beaf9decae283d2/Business_Entrepreneurship.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,English for Business and Entrepreneurship by University of Pennsylvania,"['Business Plan', 'Market Research', 'English Language', 'Entrepreneurship']",Amy Nichols,[]
421,Essentials of Corporate Finance,https://www.coursera.org/specializations/learn-finance,The University of Melbourne,SPECIALIZATION,4.6,Intermediate,63k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/learn-finance/BNY_Specialization_Banner_logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Essentials of Corporate Finance by The University of Melbourne,"['Financial Analysis', 'Corporate Finance', 'Financial Ratio', 'Balance Sheet', 'Ratio Analysis']",,"['1', 'The Language and Tools of Financial Analysis', '2', 'The Role of Global Capital Markets', '3', 'Corporate Financial Decision-Making for Value Creation', '4', 'Alternative Approaches to Valuation and Investment']"
422,Leading: Human Resource Management and Leadership,https://www.coursera.org/specializations/hr-management-leadership,Macquarie University,SPECIALIZATION,4.8,Intermediate,40k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e0/fd92b0c1eb11e8bc4f4738f0872922/Specialisation-Logo-Leading.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Leading: Human Resource Management and Leadership by Macquarie University,"['Strategic Thinking', 'Human Resources (HR)', 'Visionary leadership', 'Organisational design', 'Value Chain', 'Organisational leadership', 'Organisational alignment', 'Change planning', 'Motivation', 'Diversity and Inclusion', 'Communication', 'Staff Management']",Prof,"['1', 'Organisational design: Know your organisation', '2', 'Organisational behaviour: Know your people', '3', 'Adapt your leadership style', '4', 'Visionary leadership, identity & motivation: Become a meaning maker']"
423,Sports Marketing,https://www.coursera.org/learn/sports-marketing,Northwestern University,COURSE,4.7,Intermediate,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/51/85e280c26e11e8849d270c2d8122ff/SportsMarketing2018_Tile.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Sports Marketing by Northwestern University,[],,[]
424,"Open Source Software Development, Linux and Git",https://www.coursera.org/specializations/oss-development-linux-git,The Linux Foundation,SPECIALIZATION,4.5,Beginner,34k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/93/ab9a20c81711e8888807689cc8fd41/Introduction-to-Open-Source-Software-Development_-Git-and-Linux.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Open Source Software Development, Linux and Git by The Linux Foundation",[],Jer,"['1', 'Open Source Software Development Methods', '2', 'Linux for Developers', '3', 'Linux Tools for Developers', '4', 'Using Git for Distributed Development']"
425,Preparing to Manage Human Resources,https://www.coursera.org/learn/managing-human-resources,University of Minnesota,COURSE,4.8,Mixed,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d6/8e59d08d3311e5a52f5f18e8b42513/IMG_3652-2-378.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Preparing to Manage Human Resources by University of Minnesota,"['Human Resources (HR)', 'Resource Management', 'Hr Strategy']",,[]
426,Google Cloud Product Fundamentals,https://www.coursera.org/learn/google-cloud-product-fundamentals,Google Cloud,COURSE,4.7,Beginner,8k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/77/5daa76f3e74f3c8e5775b05776cffc/newlogo_GCFUN.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Google Cloud Product Fundamentals by Google Cloud,[],Google ,[]
427,The Manager's Toolkit: A Practical Guide to Managing People at Work,https://www.coursera.org/learn/people-management,University of London,COURSE,4.6,Mixed,59k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e9/a802a0f66511e59d3853951d95b421/shutterstock_188617211.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"The Manager's Toolkit: A Practical Guide to Managing People at Work by University of London, Birkbeck, University of London","['Decision-Making', 'Leadership', 'Management', 'Performance Management']",Dr ,[]
428,Front-End Web UI Frameworks and Tools: Bootstrap 4,https://www.coursera.org/learn/bootstrap-4,The Hong Kong University of Science and Technology,COURSE,4.8,Intermediate,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/31/6abd60669411e5939373fafc912bbf/Slide1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Front-End Web UI Frameworks and Tools: Bootstrap 4 by The Hong Kong University of Science and Technology,"['Bootstrap (Front-End Framework)', 'Node.Js', 'Jquery', 'SASS (Stylesheet Language)']",Jog,[]
429,The Pronunciation of American English,https://www.coursera.org/specializations/american-english-pronunciation,"University of California, Irvine",SPECIALIZATION,4.8,Beginner,12k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/57/e472eca0c5414aa136585e75ab4d02/American-English-Lips.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"The Pronunciation of American English by University of California, Irvine","['English Language', 'Pronunciation']",,"['1', 'Consonants of American English Pronunciation', '2', 'Vowels of American English Pronunciation', '3', 'The Music of American English Pronunciation', '4', 'The Pronunciation of American English Project']"
430,"The Modern World, Part One: Global History from 1760 to 1910",https://www.coursera.org/learn/modern-world,University of Virginia,COURSE,4.8,Beginner,150k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/53/8222e51c172488b83cb9b707f35145/Flag-Globe.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"The Modern World, Part One: Global History from 1760 to 1910 by University of Virginia",[],Philip Zelikow,[]
431,Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics,The State University of New York,COURSE,4.8,Beginner,38k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c4/6953c0dea411e8be8f9f7df509b829/photovoltaic-system-2742302-pixabay-CC0_cropped.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Solar Energy Basics by The State University of New York,"['Renewable Energy', 'Power & energy calculations', 'Electronic Circuits', 'Solar Energy', 'Energy Audits']",,[]
432,Mastering Software Development in R,https://www.coursera.org/specializations/r,Johns Hopkins University,SPECIALIZATION,4.3,Beginner,59k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/fa/b19ab0695c11e691367b8deb5cea76/Screen-Shot-2016-08-23-at-10.45.07-AM.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Mastering Software Development in R by Johns Hopkins University,"['R Programming', 'Data Visualization (DataViz)', 'Ggplot2', 'tidyverse', 'Object-Oriented Programming (OOP)', 'Data Manipulation', 'Regular Expression (REGEX)', 'Rstudio', 'Logic Programming', 'Functional Programming', 'Programming Tool', 'Github']",Roge,"['1', 'The R Programming Environment', '2', 'Advanced R Programming', '3', 'Building R Packages', '4', 'Building Data Visualization Tools']"
433,Innovation Management,https://www.coursera.org/learn/innovation-management,Erasmus University Rotterdam,COURSE,4.7,Beginner,51k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f3/8fcde0da4311e5b69a51935a618448/logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Innovation Management by Erasmus University Rotterdam,"['Social Network', 'Management', 'Innovation', 'Innovation Management']",,[]
434,Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development,https://www.coursera.org/learn/beyond-the-sustainable-development-goals-addressing-sustainability-and-development,University of Michigan,COURSE,4.7,Mixed,7.8k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a2/e7d0789a3d421eb4995972f6e23bec/sustainabledevelopment_thumbnail_04152020_v1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development by University of Michigan,[],,[]
435,Addiction Treatment: Clinical Skills for Healthcare Providers,https://www.coursera.org/learn/addiction-treatment,Yale University,COURSE,4.9,Beginner,17k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e8/9c7a7011b9426fb6ad09b9a1c3baca/Logo_AddictionTreatment_New1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Addiction Treatment: Clinical Skills for Healthcare Providers by Yale University,"['Substance Use Disorder Treatment', 'Substance Use Disorder Prevention', 'Substance Use Disorder Screening', 'Substance Use Disorder', 'Substance Use Disorder Diagnosis']",Jeanet,[]
436,Building Scalable Java Microservices with Spring Boot and Spring Cloud,https://www.coursera.org/learn/google-cloud-java-spring,Google Cloud,COURSE,4.3,Intermediate,37k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/54/4ed1d02bfe11e9b16e4738100f1cb7/logo-java-spring-boot-cloud_.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Building Scalable Java Microservices with Spring Boot and Spring Cloud by Google Cloud,[],Google ,[]
437,Making Architecture,https://www.coursera.org/learn/making-architecture,IE School of Architecture & Design,COURSE,4.8,Beginner,62k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ca/2a6d60435811e6bdc8db7edb16e358/imagen-promo_4.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Making Architecture by IE School of Architecture & Design, IE Business School",[],,[]
438,Embedding Sensors and Motors,https://www.coursera.org/specializations/embedding-sensors-motors,University of Colorado Boulder,SPECIALIZATION,4.6,Intermediate,40k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5f/420a20f95511e88085bfc53d6895ff/Image-for-Specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Embedding Sensors and Motors by University of Colorado Boulder,"['sensor integration', 'firmware', 'motor design', 'embedded engineering', 'hardware', 'Analog hardware', 'Pressure and force sensors', 'Sensor architecture', 'PSoc Programming', 'Circuit Design', 'Sensor manufacturing', 'PID control']",J,"['1', 'Sensors and Sensor Circuit Design', '2', 'Motors and Motor Control Circuits', '3', 'Pressure, Force, Motion, and Humidity Sensors ', '4', 'Sensor Manufacturing and Process Control']"
439,TensorFlow 2 for Deep Learning,https://www.coursera.org/specializations/tensorflow2-deeplearning,Imperial College London,SPECIALIZATION,4.9,Intermediate,10k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/28/02927e5a054bdba46152762d2a2204/Specialisation-Logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,TensorFlow 2 for Deep Learning by Imperial College London,"['Tensorflow', 'keras', 'TensorFlow Probability', 'Probabilistic Neural Networks', 'Deep Learning', 'Probabilistic Neural Network', 'Generative Model', 'Probabilistic Programming Language (PRPL)']",Dr,"['1', 'Getting started with TensorFlow 2', '2', 'Customising your models with TensorFlow 2', '3', 'Probabilistic Deep Learning with TensorFlow 2']"
440,Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,COURSE,4.6,Mixed,54k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/15/e16780e7a211e5a0fcc3f4d285d685/logo960.fw.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Healing with the Arts by University of Florida,"['Music', 'Art', 'Meditation', 'Visual Arts']","Mary Rockwood Lane,",[]
441,Negociación exitosa: Estrategias y habilidades esenciales (en español),https://www.coursera.org/learn/negociacion,University of Michigan,COURSE,4.8,Mixed,120k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ae/eef7600f7b11e79b617dbb2116532d/contractnegotiations_Logo_080814d.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Negociación exitosa: Estrategias y habilidades esenciales (en español) by University of Michigan,"['Communication', 'Negotiation', 'Planning', 'Decision Tree']",,[]
442,Introduction to Forensic Science,https://www.coursera.org/learn/forensic-science,"Nanyang Technological University, Singapore",COURSE,4.9,Mixed,70k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c3/d7268283fbf83758922567e4b06388/Forensic-Science-3D.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Introduction to Forensic Science by Nanyang Technological University, Singapore",[],Ro,[]
